,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Age_category
197,37799,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,77850,4.0,Automatic,Front,Left wheel,Black,4,11,2
198,4077,474.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,196590,4.0,Automatic,Front,Left wheel,Silver,12,12,2
199,18817,906.83813,TOYOTA,Corolla,Sedan,No,LPG,1.8,127000,4.0,Automatic,Front,Left wheel,White,6,13,3
200,11290,906.83813,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,168000,4.0,Automatic,Front,Left wheel,Black,2,19,5
201,34184,906.83813,FORD,Transit,Goods wagon,No,Diesel,2.2,147000,4.0,Manual,Front,Left wheel,White,4,12,2
202,70562,906.83813,BMW,X5 3.5,Jeep,Yes,Petrol,3.0,196000,6.0,Tiptronic,4x4,Left wheel,Black,12,11,2
203,25716,1292.0,BMW,X5,Jeep,Yes,Petrol,3.0,0,6.0,Automatic,4x4,Left wheel,Grey,12,9,1
204,4077,906.83813,BMW,318,Sedan,No,Petrol,1.8,300000,4.0,Manual,Rear,Left wheel,Black,2,30,5
205,11604,906.83813,SUZUKI,Grand Vitara,Jeep,No,Petrol,2.5,198453,6.0,Automatic,4x4,Left wheel,Black,2,23,5
206,10964,836.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,51604,4.0,Automatic,Front,Left wheel,White,4,15,4
207,11917,906.83813,HONDA,Step Wagon,Minivan,No,Petrol,2.4,136800,4.0,Automatic,4x4,Right-hand drive,Black,2,20,5
208,10192,456.0,LEXUS,ES 300,Sedan,Yes,Hybrid,2.5,98032,4.0,Automatic,Front,Left wheel,Black,12,10,1
209,7997,906.83813,VOLKSWAGEN,Touran,Minivan,No,Petrol,2.0,135000,4.0,Tiptronic,Front,Right-hand drive,Silver,8,21,5
210,5488,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,109798,4.0,Automatic,Front,Left wheel,White,12,11,2
211,11290,843.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,170000,4.0,Variator,Front,Left wheel,Black,8,17,4
212,9722,961.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,63889,4.0,Automatic,Front,Left wheel,White,4,16,4
213,5018,906.83813,BMW,325,Coupe,No,Petrol,2.5,160000,6.0,Tiptronic,Rear,Left wheel,Silver,0,24,5
214,31797,639.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,148915,4.0,Automatic,Front,Left wheel,Grey,4,11,2
215,70562,906.83813,BMW,X5 3.5,Jeep,Yes,Petrol,3.0,196000,6.0,Tiptronic,4x4,Left wheel,Black,12,11,2
216,21253,308.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,81200,4.0,Automatic,Front,Left wheel,Silver,4,10,1
217,19444,906.83813,FORD,Transit,Microbus,No,Diesel,2.4,214000,4.0,Manual,Rear,Left wheel,Orange,2,17,4
218,13366,836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,104727,4.0,Automatic,Front,Left wheel,Black,4,15,4
219,4234,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,208627,4.0,Automatic,Front,Left wheel,Black,0,13,3
220,12388,836.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,40845,4.0,Automatic,Front,Left wheel,Black,4,15,4
221,12544,447.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,175930,4.0,Automatic,Front,Left wheel,Silver,0,12,2
222,3000,906.83813,OPEL,Astra,Sedan,No,CNG,1.6,1111,4.0,Manual,Front,Left wheel,Black,4,29,5
223,14740,906.83813,HONDA,Civic,Sedan,No,Petrol,2.0,154000,4.0,Manual,Front,Left wheel,Black,6,17,4
224,25716,1935.0,LEXUS,LS 460,Sedan,Yes,Petrol,4.6,45845,8.0,Automatic,Rear,Left wheel,Brown,12,9,1
225,9000,906.83813,AUDI,A8,Sedan,Yes,Petrol,4.2,205000,8.0,Tiptronic,4x4,Left wheel,Black,12,19,5
226,39201,906.83813,MERCEDES-BENZ,ML 320,Jeep,Yes,Diesel,3.0,120345,6.0,Tiptronic,4x4,Left wheel,Black,8,16,4
227,11917,906.83813,HONDA,FIT HYBRYD,Hatchback,No,Hybrid,1.3,150000,4.0,Automatic,Front,Right-hand drive,White,2,14,3
228,13589,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,162911,4.0,Automatic,Front,Left wheel,White,4,13,3
229,15367,906.83813,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,100000,4.0,Automatic,Rear,Left wheel,Black,8,13,3
230,11290,906.83813,BMW,525 525,Sedan,Yes,LPG,2.5,140000,6.0,Automatic,Rear,Left wheel,Silver,8,24,5
231,29793,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,219030,6.0,Automatic,4x4,Left wheel,Black,12,11,2
232,10036,5603.0,HYUNDAI,Sonata,Sedan,Yes,LPG,20.0,333686,4.0,Automatic,Front,Left wheel,Silver,4,11,2
233,140,906.83813,BMW,X5,Jeep,Yes,Petrol,3.0,240000,6.0,Tiptronic,4x4,Left wheel,Black,8,17,4
234,5200,906.83813,VOLKSWAGEN,Passat,Sedan,Yes,CNG,1.8,0,4.0,Manual,Front,Left wheel,Black,2,26,5
235,4077,308.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,173605,4.0,Automatic,Front,Left wheel,Grey,12,11,2
236,21953,906.83813,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,1.8,39000,4.0,Automatic,Front,Left wheel,Golden,12,8,1
237,12858,585.0,HYUNDAI,Lantra,Sedan,No,Petrol,1.8,62000,4.0,Automatic,Front,Left wheel,White,8,12,2
238,46866,697.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,24696,4.0,Automatic,Front,Left wheel,Red,4,10,1
239,13956,603.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,143619,6.0,Automatic,4x4,Left wheel,Black,12,10,1
240,47076,87.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,0.0,73968,4.0,Automatic,Front,Left wheel,Black,4,9,1
241,172486,906.83813,LEXUS,LX 570,Jeep,Yes,Petrol,5.7,78400,8.0,Tiptronic,4x4,Left wheel,Black,12,12,2
242,31988,906.83813,FORD,Mustang,Coupe,Yes,Petrol,3.7,150000,6.0,Tiptronic,Rear,Left wheel,Red,8,12,2
243,14113,934.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,0,4.0,Tiptronic,Front,Left wheel,Black,8,10,1
244,12858,765.0,FORD,Focus SE,Sedan,No,Petrol,2.0,91200,4.0,Automatic,Front,Left wheel,Sky blue,10,10,1
245,314,1474.0,JAGUAR,XF,Sedan,Yes,Petrol,5.0,82925,8.0,Automatic,Rear,Left wheel,Green,12,13,3
246,13172,906.83813,TOYOTA,Prius,Sedan,No,Hybrid,1.8,156000,4.0,Variator,Front,Left wheel,Black,4,12,2
247,15681,694.0,FORD,Transit,Microbus,No,Diesel,2.2,168000,4.0,Manual,Front,Left wheel,White,0,11,2
248,18817,830.0,HONDA,FIT LX,Hatchback,No,Petrol,1.5,1532,4.0,Automatic,Front,Left wheel,White,8,6,1
249,38500,639.0,AUDI,Q5,Jeep,Yes,Petrol,2.0,87000,1.0,Tiptronic,4x4,Left wheel,White,12,11,2
250,6272,906.83813,VAZ,2121 (Niva),Jeep,No,Petrol,1.6,120000,4.0,Manual,4x4,Left wheel,White,0,32,5
251,348,906.83813,NISSAN,Serena Serea,Minivan,No,Petrol,2.0,46702,4.0,Variator,Front,Right-hand drive,Sky blue,6,20,5
252,40983,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,120871,4.0,Automatic,Front,Left wheel,Silver,4,11,2
253,10036,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.7,27500,4.0,Automatic,Front,Left wheel,White,6,19,5
254,392,1018.0,BMW,X5,Jeep,Yes,Diesel,3.0,213195,6.0,Automatic,4x4,Left wheel,Brown,0,14,3
255,12861,790.0,CHEVROLET,Lacetti,Sedan,Yes,Petrol,1.6,127938,4.0,Automatic,Front,Left wheel,Black,4,16,4
256,1254,966.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,268227,4.0,Automatic,Front,Left wheel,Black,12,16,4
257,627,1018.0,BMW,328,Sedan,Yes,Petrol,3.0,241994,6.0,Automatic,Rear,Left wheel,White,12,14,3
258,30583,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,120309,4.0,Automatic,Front,Left wheel,Black,4,11,2
259,10976,1275.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,29419,4.0,Automatic,Front,Left wheel,Blue,12,6,1
260,6899,1841.0,MERCEDES-BENZ,E 220,Sedan,No,Diesel,2.2,320000,4.0,Manual,Rear,Left wheel,Silver,4,25,5
261,15053,781.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,37400,4.0,Automatic,Front,Left wheel,Black,8,7,1
262,15132,707.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,155127,4.0,Automatic,Front,Left wheel,Grey,4,14,3
263,14113,308.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,339710,4.0,Automatic,Front,Left wheel,White,12,11,2
264,941,1850.0,LEXUS,RX 400,Jeep,Yes,Hybrid,3.5,364523,6.0,Automatic,4x4,Left wheel,Black,12,17,4
265,10976,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,620755,4.0,Automatic,Front,Left wheel,White,4,10,1
266,12544,792.0,OPEL,Astra,Hatchback,No,Petrol,1.4,155485,6.0,Manual,Front,Left wheel,White,6,17,4
267,3293,753.0,KIA,Sportage,Jeep,Yes,Petrol,2.4,152466,4.0,Automatic,Front,Left wheel,White,12,13,3
268,706,475.0,FIAT,500,Hatchback,Yes,Petrol,1.4,164574,4.0,Automatic,Front,Left wheel,Red,12,13,3
269,549,481.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.0,107387,4.0,Automatic,Front,Left wheel,Silver,12,8,1
270,22580,779.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,108000,4.0,Automatic,Front,Left wheel,Silver,12,12,2
271,12231,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,413474,6.0,Automatic,Front,Left wheel,Blue,12,15,4
272,13172,761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,90532,4.0,Automatic,Front,Left wheel,White,12,15,4
273,2500,906.83813,MERCEDES-BENZ,E 220,Coupe,No,Petrol,2.2,450000,4.0,Manual,Rear,Left wheel,Silver,2,32,5
274,36065,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,69191,4.0,Automatic,Front,Left wheel,White,4,11,2
275,80911,1325.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,25541,4.0,Automatic,Front,Left wheel,Black,4,6,1
276,5959,1282.0,KIA,Sportage,Jeep,Yes,Diesel,2.0,71168,4.0,Automatic,Front,Left wheel,Black,4,18,5
277,7056,873.0,MITSUBISHI,Mirage,Hatchback,No,Petrol,1.0,10000,4.0,Automatic,Front,Right-hand drive,White,4,11,2
278,1568,2018.0,TOYOTA,Tundra,Jeep,Yes,Petrol,5.7,128000,8.0,Automatic,4x4,Left wheel,White,12,10,1
279,26657,906.83813,BMW,X1 X-Drive,Jeep,No,Diesel,1.8,70000,4.0,Tiptronic,4x4,Left wheel,White,6,14,3
280,20005,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,129013,4.0,Automatic,Front,Left wheel,Grey,4,14,3
281,19444,765.0,SUBARU,XV,Sedan,Yes,Petrol,2.0,250005,4.0,Automatic,4x4,Left wheel,Black,0,10,1
282,15125,642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,156834,4.0,Automatic,Front,Left wheel,Golden,4,13,3
283,13172,1091.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,151443,4.0,Automatic,Front,Left wheel,Grey,12,9,1
284,10192,456.0,LEXUS,ES 350,Sedan,Yes,Hybrid,2.5,40386,4.0,Automatic,Front,Left wheel,White,12,10,1
285,18500,862.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,222604,4.0,Automatic,Front,Left wheel,Black,4,14,3
286,10349,906.83813,BMW,325,Hatchback,Yes,Petrol,2.5,200000,6.0,Manual,Rear,Left wheel,Blue,4,25,5
287,15458,966.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,123346,4.0,Automatic,Front,Left wheel,Black,4,16,4
288,29793,906.83813,BMW,X5,Jeep,Yes,Petrol,3.0,208000,6.0,Automatic,4x4,Left wheel,Blue,8,17,4
289,90,906.83813,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,100800,4.0,Automatic,Front,Left wheel,Black,8,12,2
290,12858,586.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,160913,4.0,Tiptronic,Front,Left wheel,Silver,12,13,3
291,14113,906.83813,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,100000,4.0,Variator,Front,Right-hand drive,White,6,12,2
292,38574,906.83813,BMW,M5,Sedan,Yes,Petrol,5.0,70000,10.0,Tiptronic,Rear,Left wheel,Black,12,19,5
293,4391,584.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,169141,4.0,Automatic,Front,Left wheel,Silver,12,11,2
294,32302,906.83813,HYUNDAI,Grandeur,Sedan,Yes,Petrol,3.0,122000,6.0,Automatic,Front,Left wheel,White,12,13,3
295,3136,906.83813,FORD,Mondeo,Hatchback,No,CNG,1.6,250000,4.0,Manual,Front,Left wheel,Silver,2,30,5
296,17054,862.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,237853,4.0,Automatic,Front,Left wheel,Silver,4,14,3
297,549,639.0,MERCEDES-BENZ,CLA 250,Sedan,Yes,Petrol,2.0,0,4.0,Automatic,Front,Left wheel,Grey,12,11,2
298,31047,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,70994,6.0,Automatic,4x4,Left wheel,Black,0,13,3
299,58959,906.83813,PORSCHE,Cayenne,Jeep,Yes,Petrol,3.6,99200,6.0,Tiptronic,4x4,Left wheel,Brown,12,13,3
300,9095,1661.0,AUDI,A5,Coupe,Yes,Petrol,2.0,78000,4.0,Tiptronic,Rear,Right-hand drive,Black,8,12,2
301,100,906.83813,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,14554,4.0,Tiptronic,Front,Left wheel,Carnelian red,10,11,2
302,3136,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379,4.0,Automatic,Front,Left wheel,White,12,13,3
303,392,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,232032,4.0,Automatic,Front,Left wheel,Silver,12,12,2
304,2901,751.0,HYUNDAI,Santa FE,Jeep,Yes,Petrol,2.4,150440,4.0,Automatic,Front,Left wheel,Silver,11,12,2
305,54882,906.83813,MERCEDES-BENZ,G 350,Jeep,Yes,Diesel,3.2,213700,6.0,Tiptronic,4x4,Left wheel,Silver,8,30,5
306,706,1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,205968,6.0,Automatic,4x4,Left wheel,White,12,15,4
307,282,640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,174619,4.0,Automatic,Front,Left wheel,Grey,0,12,2
308,14113,531.0,HYUNDAI,I30,Hatchback,Yes,Diesel,1.6,31593,4.0,Automatic,Front,Left wheel,White,4,13,3
309,23521,906.83813,TOYOTA,Estima,Minivan,No,Hybrid,2.4,155000,4.0,Automatic,4x4,Right-hand drive,Silver,0,16,4
310,58172,690.0,HONDA,Civic,Coupe,Yes,Petrol,1.5,30274,4.0,Automatic,Front,Left wheel,Black,4,9,1
311,282,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,311949,6.0,Automatic,Front,Left wheel,Silver,12,15,4
312,549,1138.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,3.8,93470,6.0,Automatic,Rear,Left wheel,White,12,12,2
313,2100,906.83813,VOLKSWAGEN,Vento,Sedan,No,Petrol,1.8,100000,4.0,Manual,Front,Left wheel,Green,0,30,5
314,18817,697.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,85000,4.0,Tiptronic,Front,Left wheel,Black,12,10,1
315,10663,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,278223,4.0,Automatic,Front,Left wheel,Silver,4,10,1
316,36065,1079.0,VOLKSWAGEN,Passat RLAINI,Sedan,Yes,Petrol,2.0,68800,4.0,Tiptronic,Front,Left wheel,Grey,6,7,1
317,54568,1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,255406,8.0,Automatic,4x4,Left wheel,Black,0,13,3
318,20005,642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,122050,4.0,Automatic,Front,Left wheel,Black,4,13,3
319,7683,906.83813,NISSAN,Tiida,Sedan,Yes,Petrol,1.5,21000,4.0,Variator,Front,Right-hand drive,White,3,20,5
320,9408,906.83813,ISUZU,VehiCross,Jeep,No,Petrol,3.2,170000,6.0,Automatic,4x4,Right-hand drive,Blue,4,26,5
321,8781,906.83813,OPEL,Vectra H,Sedan,No,Diesel,1.9,126000,4.0,Manual,Front,Left wheel,Black,2,18,5
322,2587,1053.0,NISSAN,Pathfinder,Jeep,Yes,Petrol,3.5,178656,6.0,Automatic,Front,Left wheel,Silver,12,11,2
323,78403,906.83813,TOYOTA,Land Cruiser Prado,Jeep,Yes,Diesel,3.0,146000,6.0,Tiptronic,4x4,Left wheel,Black,12,11,2
324,2038,353.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,104795,4.0,Automatic,Front,Left wheel,White,12,10,1
325,9000,1268.0,HONDA,Fred,Minivan,No,Hybrid,1.5,83000,4.0,Automatic,Front,Right-hand drive,White,4,13,3
326,46101,607.0,TOYOTA,RAV 4,Jeep,Yes,Hybrid,2.5,20955,4.0,Automatic,4x4,Left wheel,White,12,6,1
327,12388,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,420794,6.0,Automatic,4x4,Left wheel,Black,0,13,3
328,51526,1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,119986,4.0,Automatic,Front,Left wheel,Blue,4,8,1
329,57842,879.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,1.6,32724,4.0,Automatic,Front,Left wheel,White,4,6,1
330,392,761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,267165,4.0,Automatic,Front,Left wheel,White,12,15,4
331,62722,833.0,MERCEDES-BENZ,C 220,Sedan,No,Diesel,2.2,142000,4.0,Tiptronic,Rear,Left wheel,Black,12,10,1
332,34111,765.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,100492,4.0,Automatic,Front,Left wheel,White,4,10,1
333,26306,831.0,CHEVROLET,Aveo,Sedan,Yes,Petrol,1.6,49659,4.0,Automatic,Front,Left wheel,White,4,8,1
334,15000,906.83813,SUBARU,Legacy,Sedan,No,Petrol,3.0,138000,6.0,Tiptronic,4x4,Left wheel,Black,8,17,4
335,549,1058.0,MERCEDES-BENZ,C 350,Coupe,Yes,Petrol,3.5,256958,6.0,Automatic,Rear,Left wheel,White,12,13,3
336,38260,906.83813,MERCEDES-BENZ,S 550,Sedan,Yes,Petrol,5.5,148000,8.0,Tiptronic,Rear,Left wheel,Black,12,18,5
337,314,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,132630,6.0,Automatic,Rear,Left wheel,Silver,12,14,3
338,941,1292.0,AUDI,Q5,Jeep,Yes,Petrol,3.0,448982,6.0,Automatic,4x4,Left wheel,Black,0,9,1
339,11290,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,461965,4.0,Automatic,Front,Left wheel,Black,4,10,1
340,13172,906.83813,TOYOTA,Prius,Sedan,No,Hybrid,1.6,0,4.0,Automatic,Front,Left wheel,Silver,6,17,4
341,2509,781.0,CHEVROLET,1500,Coupe,Yes,Petrol,1.4,29763,4.0,Automatic,4x4,Left wheel,Silver,12,7,1
342,15681,906.83813,HYUNDAI,Tucson,Jeep,No,Petrol,2.0,194286,2.0,Manual,4x4,Left wheel,Grey,0,17,4
343,20297,707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,110000,4.0,Automatic,Front,Left wheel,Black,4,14,3
344,18817,779.0,FORD,Fusion,Sedan,Yes,Petrol,2.5,49016,4.0,Automatic,Front,Left wheel,Black,0,12,2
345,17562,906.83813,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,122000,4.0,Tiptronic,Front,Left wheel,Black,8,13,3
346,13799,724.0,OPEL,Zafira,Minivan,No,Diesel,1.7,176000,4.0,Manual,Front,Left wheel,Silver,10,15,4
347,34406,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,119884,4.0,Automatic,Front,Left wheel,Grey,4,11,2
348,36065,518.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,45000,5.0,Automatic,Front,Left wheel,Blue,12,9,1
349,15677,761.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,153150,4.0,Automatic,Front,Left wheel,Silver,10,15,4
350,39389,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,80186,4.0,Automatic,Front,Left wheel,Blue,4,11,2
351,16935,906.83813,FORD,Escape,Jeep,Yes,Hybrid,2.3,86400,4.0,Automatic,Front,Left wheel,Sky blue,10,17,4
352,9722,1236.0,HONDA,FIT Premiym,Hatchback,No,Hybrid,1.3,100000,4.0,Tiptronic,Front,Right-hand drive,Yellow,2,14,3
353,48566,1273.0,FORD,Explorer,Jeep,Yes,Petrol,3.5,143604,4.0,Automatic,Front,Left wheel,White,4,10,1
354,31361,906.83813,HYUNDAI,H1 grandstarex,Minivan,No,Diesel,2.5,77000,4.0,Automatic,Rear,Left wheel,Silver,4,14,3
355,470,780.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,17600,4.0,Automatic,Front,Left wheel,White,12,6,1
356,14113,1017.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,31143,4.0,Automatic,Front,Left wheel,White,4,8,1
357,5488,308.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,339710,4.0,Automatic,Front,Left wheel,White,12,11,2
358,48534,1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,78843,4.0,Automatic,Front,Left wheel,Silver,4,8,1
359,1098,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,398069,4.0,Automatic,Front,Left wheel,Black,12,11,2
360,16308,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,596107,4.0,Automatic,Front,Left wheel,White,4,9,1
361,188,1659.0,TOYOTA,Tundra,Jeep,Yes,Petrol,5.7,101928,8.0,Automatic,4x4,Left wheel,Black,12,11,2
362,2901,645.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,239907,4.0,Automatic,Front,Left wheel,Grey,12,14,3
363,56177,690.0,HONDA,Civic,Coupe,Yes,Petrol,1.5,50497,4.0,Automatic,Front,Left wheel,Black,4,9,1
364,32929,584.0,MERCEDES-BENZ,C 250,Coupe,Yes,Petrol,1.8,67680,6.0,Tiptronic,Rear,Left wheel,Black,8,11,2
365,23935,640.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,170062,4.0,Automatic,Front,Left wheel,Black,4,12,2
366,22567,639.0,CHEVROLET,Malibu,Sedan,Yes,Diesel,2.0,159436,4.0,Automatic,Front,Left wheel,Black,4,11,2
367,13877,531.0,HYUNDAI,Accent,Sedan,Yes,Diesel,1.6,213131,4.0,Automatic,Front,Left wheel,Grey,4,13,3
368,17249,640.0,FORD,C-MAX,Hatchback,No,Hybrid,2.0,204010,4.0,Automatic,Front,Left wheel,Black,0,12,2
369,2979,1018.0,BMW,X5,Jeep,Yes,Petrol,3.0,0,6.0,Automatic,4x4,Left wheel,Black,12,14,3
370,21940,642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,160000,4.0,Automatic,Front,Left wheel,Grey,4,13,3
371,8938,1515.0,FORD,Transit Connect Prastoi,Goods wagon,No,Diesel,1.8,189000,4.0,Manual,Front,Left wheel,Red,4,20,5
372,3293,1273.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,71939,6.0,Automatic,4x4,Left wheel,Black,12,10,1
373,8154,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,103458,6.0,Automatic,4x4,Left wheel,White,0,13,3
374,92070,1493.0,FORD,Explorer,Jeep,Yes,Petrol,3.5,66246,4.0,Automatic,Front,Left wheel,White,4,9,1
375,300,906.83813,MERCEDES-BENZ,GL 320,Jeep,Yes,Diesel,3.0,200000,6.0,Automatic,4x4,Left wheel,Black,8,17,4
376,31361,906.83813,LEXUS,CT 200h F sport,Hatchback,Yes,Hybrid,1.8,96000,4.0,Automatic,Front,Left wheel,Grey,6,11,2
377,314,645.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,403538,4.0,Automatic,Front,Left wheel,Grey,12,14,3
378,1098,1091.0,MAZDA,1000,Jeep,Yes,Petrol,2.5,0,4.0,Automatic,4x4,Left wheel,Blue,12,9,1
379,470,1493.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,73190,6.0,Automatic,Rear,Left wheel,Black,12,9,1
380,35902,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,196475,4.0,Automatic,Front,Left wheel,Black,4,9,1
381,52059,1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,229334,8.0,Automatic,4x4,Left wheel,Black,0,13,3
382,17876,906.83813,VOLKSWAGEN,Jetta,Sedan,No,Petrol,2.0,49656,4.0,Tiptronic,Front,Left wheel,Silver,10,10,1
383,27065,640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,181796,4.0,Automatic,Front,Left wheel,Black,4,12,2
384,18092,707.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,139924,4.0,Automatic,Front,Left wheel,White,4,14,3
385,3800,906.83813,OPEL,Agila,Sedan,No,Petrol,1.0,184592,3.0,Manual,Front,Left wheel,Blue,4,24,5
386,20789,836.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,208130,4.0,Automatic,Front,Left wheel,Silver,4,15,4
387,81445,1174.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,25468,4.0,Automatic,Front,Left wheel,White,4,5,1
388,19444,781.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,121600,6.0,Tiptronic,Front,Left wheel,Silver,10,13,3
389,42764,696.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,164593,4.0,Automatic,Front,Left wheel,Grey,4,12,2
390,20005,707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,200241,4.0,Automatic,Front,Left wheel,Black,4,14,3
391,21442,707.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,134000,4.0,Automatic,Front,Left wheel,Black,4,14,3
392,20385,333.0,FORD,C-MAX,Universal,Yes,Hybrid,2.0,62000,4.0,Automatic,Front,Left wheel,Carnelian red,8,11,2
393,10958,586.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,156779,4.0,Automatic,Front,Left wheel,Black,4,13,3
394,21796,1249.0,TOYOTA,Camry SE,Sedan,Yes,Petrol,2.5,46096,4.0,Automatic,Front,Left wheel,Black,8,8,1
395,12231,906.83813,FORD,Transit,Microbus,No,Diesel,2.0,125000,4.0,Manual,Front,Left wheel,Blue,4,21,5
