Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
1019,1018.0,BMW,535,Sedan,Yes,Petrol,3.0,0,6.0,Automatic,Rear,Left wheel,Black,12,14
4077,640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,320554,4.0,Automatic,Front,Left wheel,White,0,12
10976,1266.0,HONDA,FIT,Hatchback,No,Hybrid,1.5,121000,4.0,Variator,Front,Right-hand drive,Silver,0,11
941,308.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,270410,4.0,Automatic,Front,Left wheel,White,12,11
627,1405.0,BMW,X5,Sedan,Yes,Petrol,3.0,171382,6.0,Automatic,4x4,Left wheel,Black,0,16
19444,906.83813,KIA,Optima,Sedan,Yes,Petrol,2.4,83000,4.0,Tiptronic,Front,Left wheel,Carnelian red,12,14
5802,1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,107800,6.0,Automatic,Rear,Left wheel,Grey,12,12
31317,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,139328,4.0,Automatic,Front,Left wheel,Silver,4,11
13485,906.83813,BMW,530,Sedan,Yes,Petrol,3.0,199200,6.0,Tiptronic,Rear,Left wheel,Black,5,21
2979,1172.0,KIA,Sorento,Jeep,Yes,Petrol,3.5,309570,6.0,Automatic,Front,Left wheel,Silver,12,14
16599,836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,173000,4.0,Automatic,Front,Left wheel,Black,4,15
17249,906.83813,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,60000,4.0,Automatic,Front,Left wheel,Carnelian red,6,12
31500,906.83813,NISSAN,Pathfinder,Jeep,Yes,LPG,4.0,90200,6.0,Tiptronic,4x4,Left wheel,Black,12,15
17562,906.83813,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,2.0,94000,4.0,Tiptronic,Front,Left wheel,Black,12,13
6899,906.83813,FORD,Mondeo,Goods wagon,No,Diesel,2.2,230000,4.0,Automatic,Front,Left wheel,Black,4,21
2038,640.0,VOLKSWAGEN,Scirocco,Sedan,Yes,Petrol,2.0,143720,4.0,Automatic,Front,Left wheel,Black,12,12
15693,1141.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,163866,4.0,Automatic,Front,Left wheel,Red,4,16
21169,1051.0,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,60000,6.0,Tiptronic,Front,Left wheel,Black,8,9
6899,906.83813,MITSUBISHI,Airtrek,Jeep,No,Petrol,2.0,165000,4.0,Tiptronic,4x4,Right-hand drive,Black,2,23
3293,978.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,54307,4.0,Automatic,Front,Left wheel,Black,12,6
18814,586.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,193000,4.0,Automatic,Front,Left wheel,Grey,6,13
29793,906.83813,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,18000,6.0,Tiptronic,Rear,Left wheel,Black,12,15
8154,1750.0,LEXUS,RX 400,Jeep,Yes,Hybrid,3.3,224629,6.0,Automatic,4x4,Left wheel,Silver,12,17
17484,707.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,201494,4.0,Automatic,Front,Left wheel,Silver,4,14
26657,906.83813,LAND ROVER,Range Rover VOGUE,Jeep,Yes,Petrol,4.2,170000,8.0,Tiptronic,4x4,Left wheel,Black,12,17
19130,530.0,NISSAN,Juke,Jeep,No,Petrol,1.6,80000,4.0,Tiptronic,4x4,Left wheel,Grey,6,12
7213,915.0,MERCEDES-BENZ,GL 350,Jeep,Yes,Diesel,3.0,86541,6.0,Automatic,4x4,Left wheel,Blue,12,11
6272,906.83813,HONDA,Stream,Minivan,No,Petrol,1.7,1000,4.0,Automatic,Front,Right-hand drive,Brown,0,24
30,906.83813,NISSAN,Tiida,Hatchback,No,Petrol,1.3,0,4.0,Automatic,Front,Right-hand drive,Silver,4,20
9095,906.83813,HONDA,FIT,Sedan,No,Petrol,1.3,180000,4.0,Automatic,Rear,Right-hand drive,Black,7,17
49459,765.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,94638,4.0,Automatic,Front,Left wheel,Grey,4,10
37984,1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,111817,4.0,Automatic,Front,Left wheel,Silver,4,9
188,831.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,108826,4.0,Automatic,Front,Left wheel,Black,0,14
17923,707.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,172000,4.0,Automatic,Front,Left wheel,White,4,14
40057,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,176927,4.0,Automatic,Front,Left wheel,Black,4,9
862,530.0,MINI,Cooper S Cabrio,Hatchback,Yes,Petrol,1.6,0,4.0,Automatic,Front,Left wheel,Black,12,12
27598,906.83813,VOLKSWAGEN,CC,Sedan,Yes,Petrol,3.6,101000,8.0,Automatic,Front,Left wheel,Grey,8,12
706,645.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,415150,4.0,Automatic,Front,Left wheel,Grey,12,14
26657,1399.0,LEXUS,RX 450,Jeep,No,Hybrid,3.5,0,6.0,Automatic,4x4,Left wheel,Black,0,15
862,779.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,200755,4.0,Automatic,4x4,Left wheel,Black,12,12
16766,584.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,59532,4.0,Automatic,Front,Left wheel,Grey,4,11
3293,810.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,94602,4.0,Automatic,Front,Left wheel,Black,12,9
15367,751.0,KIA,Optima,Sedan,Yes,Petrol,2.4,63000,4.0,Automatic,Front,Left wheel,Silver,8,12
32929,906.83813,TOYOTA,Camry,Sedan,No,Hybrid,2.5,140000,4.0,Automatic,Front,Left wheel,Blue,12,9
17249,584.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,1.8,52000,4.0,Tiptronic,Front,Left wheel,Black,12,11
941,746.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,433658,4.0,Automatic,Front,Left wheel,White,12,16
784,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,102397,4.0,Automatic,Front,Left wheel,Black,12,11
18973,530.0,CHEVROLET,Aveo,Hatchback,Yes,Petrol,1.6,71309,4.0,Automatic,Front,Left wheel,Black,4,12
627,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,230696,6.0,Automatic,4x4,Left wheel,Black,12,14
3920,645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,326325,4.0,Automatic,Front,Left wheel,Silver,12,14
3000,906.83813,VOLKSWAGEN,Polo,Sedan,No,Petrol,1.4,0,4.0,Manual,Front,Left wheel,Blue,2,30
784,518.0,LEXUS,ES 350,Sedan,Yes,Hybrid,2.5,129989,4.0,Automatic,Front,Left wheel,Grey,12,9
32302,1604.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,5.5,101424,8.0,Automatic,4x4,Left wheel,Grey,12,11
6115,1282.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,81458,4.0,Automatic,Front,Left wheel,Silver,4,18
2352,779.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,185699,4.0,Automatic,Front,Left wheel,White,12,12
17405,697.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,96000,4.0,Tiptronic,Front,Left wheel,Silver,10,10
314,629.0,FORD,Fiesta,Sedan,Yes,Petrol,1.6,0,4.0,Automatic,Front,Left wheel,Silver,12,10
18817,397.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,74098,4.0,Automatic,Front,Left wheel,Silver,8,9
14426,906.83813,FORD,Transit,Microbus,No,Diesel,2.2,155000,4.0,Manual,Front,Left wheel,Yellow,2,15
39226,1017.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,98273,4.0,Automatic,Front,Left wheel,Grey,4,8
188,1172.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,101816,6.0,Automatic,4x4,Left wheel,Black,12,14
2274,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,128739,4.0,Automatic,Front,Left wheel,Green,12,11
13172,906.83813,FORD,Fusion,Sedan,No,Petrol,2.5,0,4.0,Automatic,Front,Left wheel,Red,6,15
18817,906.83813,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,108800,4.0,Automatic,Front,Left wheel,Orange,6,12
12544,928.0,OPEL,Astra,Universal,No,Petrol,1.4,150000,4.0,Manual,Front,Left wheel,Silver,7,18
470,761.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,408997,4.0,Automatic,Front,Left wheel,White,12,15
5018,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,190549,4.0,Automatic,Front,Left wheel,Black,12,12
15367,639.0,FORD,Fusion,Sedan,No,Petrol,2.0,120000,4.0,Automatic,Front,Left wheel,White,0,11
50,906.83813,TOYOTA,Prius,Sedan,No,Hybrid,1.5,150000,4.0,Automatic,Front,Left wheel,Black,0,17
13485,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,291200,4.0,Automatic,Front,Left wheel,Black,6,17
17562,934.0,NISSAN,Rogue,Jeep,No,Petrol,2.5,95000,4.0,Automatic,4x4,Left wheel,Silver,0,10
627,781.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,239395,4.0,Automatic,Front,Left wheel,White,12,13
23521,642.0,VOLKSWAGEN,Tiguan,Jeep,Yes,Petrol,2.0,150400,4.0,Automatic,Front,Left wheel,White,12,13
220,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,95987,6.0,Automatic,4x4,Left wheel,Black,12,11
14897,1249.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,56893,4.0,Automatic,Front,Left wheel,Red,12,8
43902,906.83813,BMW,X1,Jeep,Yes,Diesel,2.0,153000,4.0,Tiptronic,4x4,Left wheel,Blue,12,10
29793,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,219030,6.0,Automatic,4x4,Left wheel,Black,12,11
10976,640.0,FORD,Fusion,Sedan,Yes,Petrol,2.0,160000,4.0,Tiptronic,Front,Left wheel,Brown,8,12
7200,906.83813,SUBARU,Forester,Jeep,No,CNG,2.5,149045,4.0,Manual,4x4,Left wheel,Golden,4,25
13589,528.0,HYUNDAI,Accent,Sedan,Yes,Diesel,1.6,143000,4.0,Automatic,Front,Left wheel,White,4,11
51746,906.83813,BMW,535 I,Sedan,Yes,Petrol,3.0,53065,6.0,Tiptronic,Rear,Left wheel,Silver,12,11
32929,906.83813,BMW,X5 X-Drive,Jeep,Yes,Petrol,4.8,248000,8.0,Tiptronic,4x4,Left wheel,Black,0,18
50178,906.83813,TOYOTA,Hilux,Pickup,No,Diesel,3.0,104000,6.0,Manual,4x4,Left wheel,White,6,13
549,1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,269013,6.0,Automatic,4x4,Left wheel,Black,12,17
34240,877.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,131959,4.0,Automatic,Front,Left wheel,White,4,8
27259,833.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.2,50488,4.0,Automatic,Front,Left wheel,Silver,4,10
10036,906.83813,MITSUBISHI,Pajero IO,Jeep,No,Petrol,1.8,130000,4.0,Automatic,4x4,Left wheel,Blue,0,27
52059,1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,229334,8.0,Automatic,4x4,Left wheel,Black,0,13
66485,1493.0,FORD,Explorer,Jeep,Yes,Petrol,3.5,44079,4.0,Automatic,Front,Left wheel,White,4,9
26030,749.0,HONDA,Cr-v,Jeep,No,Petrol,2.4,49000,4.0,Automatic,4x4,Left wheel,Silver,0,11
18503,1528.0,TOYOTA,"Highlander 2,4",Jeep,No,Petrol,2.4,119911,4.0,Automatic,Front,Left wheel,Silver,8,18
37006,1036.0,BMW,328,Sedan,Yes,Petrol,2.8,38415,4.0,Tiptronic,4x4,Left wheel,Black,12,10
21326,638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,33670,4.0,Automatic,Front,Left wheel,White,4,11
15681,333.0,SUBARU,XV,Sedan,Yes,Hybrid,2.0,270472,4.0,Automatic,4x4,Left wheel,White,0,11
17249,900.0,HYUNDAI,Sonata SE,Sedan,No,Petrol,2.4,84000,4.0,Tiptronic,Front,Left wheel,Silver,12,10
67480,784.0,HONDA,Civic,Coupe,Yes,Petrol,1.5,16914,4.0,Automatic,Front,Left wheel,Grey,4,8
8500,906.83813,MERCEDES-BENZ,208,Microbus,No,Diesel,2.9,2000,5.0,Manual,Rear,Left wheel,White,1,30
5959,781.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,159901,4.0,Automatic,Front,Left wheel,Brown,12,13
11604,906.83813,BMW,530,Sedan,Yes,Petrol,3.0,0,6.0,Tiptronic,Rear,Left wheel,Black,6,20
18817,906.83813,HYUNDAI,Veloster,Hatchback,No,Petrol,1.6,80000,4.0,Tiptronic,Front,Left wheel,White,4,12
18503,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,240000,4.0,Automatic,Front,Left wheel,White,7,15
28225,906.83813,BMW,X5 E70,Jeep,Yes,Petrol,3.0,119700,6.0,Tiptronic,4x4,Left wheel,Grey,12,12
1882,1694.0,MERCEDES-BENZ,G 550,Jeep,Yes,Petrol,4.0,74990,8.0,Automatic,4x4,Left wheel,White,12,9
18189,862.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,119000,4.0,Automatic,Front,Left wheel,Black,8,14
41883,1138.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,3.8,94813,4.0,Automatic,Front,Left wheel,White,4,12
10036,1268.0,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,13000,4.0,Automatic,Front,Right-hand drive,Silver,0,13
31361,906.83813,MERCEDES-BENZ,C 250 1.8 ტურბო,Sedan,Yes,Petrol,1.8,185000,4.0,Tiptronic,Rear,Left wheel,White,10,12
18124,707.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,160000,4.0,Automatic,Front,Left wheel,Black,4,14
90,906.83813,BMW,X5,Jeep,Yes,Diesel,3.0,13000,6.0,Tiptronic,4x4,Left wheel,Black,6,19
11290,966.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,183222,4.0,Automatic,Front,Left wheel,White,4,16
14740,586.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,129000,4.0,Tiptronic,Front,Left wheel,Blue,11,13
12544,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,732232,4.0,Automatic,Front,Left wheel,Orange,4,10
8781,431.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,194974,4.0,Automatic,Front,Left wheel,Black,0,9
34811,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,70994,6.0,Automatic,4x4,Left wheel,Black,0,13
16621,586.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,137000,4.0,Variator,Front,Left wheel,Silver,16,13
13485,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,270400,4.0,Variator,Front,Left wheel,Black,8,16
76835,1104.0,LAND ROVER,Discovery,Jeep,Yes,Diesel,3.0,91000,6.0,Tiptronic,4x4,Left wheel,White,12,10
49550,906.83813,BMW,550 GT,Hatchback,Yes,Petrol,4.4,167000,6.0,Tiptronic,Rear,Left wheel,Black,9,16
17634,531.0,HYUNDAI,I30,Hatchback,Yes,Diesel,1.6,183380,4.0,Automatic,Front,Left wheel,Grey,4,13
17562,781.0,SUBARU,Outback,Jeep,No,Petrol,2.5,118000,4.0,Tiptronic,4x4,Left wheel,Black,12,13
21953,1187.0,HONDA,Civic,Sedan,No,Hybrid,1.4,16000,8.0,Automatic,4x4,Right-hand drive,White,10,11
15681,585.0,TOYOTA,Prius,Hatchback,No,Petrol,1.8,140000,4.0,Automatic,Front,Left wheel,White,6,12
43905,639.0,MERCEDES-BENZ,CLA 250,Sedan,Yes,Petrol,2.0,85000,4.0,Tiptronic,4x4,Left wheel,White,10,11
26804,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,52326,4.0,Automatic,Front,Left wheel,Grey,4,12
314,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,132630,6.0,Automatic,Rear,Left wheel,Silver,12,14
6272,1681.0,BMW,320,Sedan,No,Petrol,2.0,777,4.0,Manual,Front,Left wheel,White,0,25
59272,906.83813,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,131000,6.0,Automatic,4x4,Left wheel,Grey,10,13
16308,934.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,73000,4.0,Automatic,4x4,Left wheel,Orange,0,10
15994,906.83813,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,193000,4.0,Variator,Front,Right-hand drive,Yellow,2,13
20385,781.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,156800,4.0,Tiptronic,Front,Left wheel,Green,8,13
314,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,382746,6.0,Automatic,4x4,Left wheel,Silver,12,15
15900,836.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,230314,4.0,Automatic,Front,Left wheel,Grey,4,15
17249,906.83813,FORD,Transit,Microbus,No,Diesel,2.5,300000,4.0,Manual,Rear,Left wheel,White,4,27
17942,836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,145000,4.0,Automatic,Front,Left wheel,Grey,4,15
11917,906.83813,FORD,Transit,Microbus,No,Diesel,2.9,231000,4.0,Manual,Rear,Left wheel,White,2,20
7213,906.83813,OPEL,Combo,Goods wagon,No,Diesel,1.7,242701,16.0,Manual,Front,Left wheel,Blue,2,24
30734,585.0,MERCEDES-BENZ,C 250,Sedan,Yes,Petrol,1.8,120000,4.0,Tiptronic,Rear,Left wheel,White,12,12
1490,1018.0,FORD,Escape,Jeep,Yes,Petrol,3.0,158349,6.0,Automatic,Front,Left wheel,White,12,14
130148,906.83813,MERCEDES-BENZ,S 350,Sedan,Yes,Diesel,3.5,71500,6.0,Automatic,Rear,Left wheel,Black,16,10
470,761.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,408997,4.0,Automatic,Front,Left wheel,White,12,15
9408,906.83813,NISSAN,Skyline GT250,Sedan,No,CNG,2.5,178000,6.0,Tiptronic,Rear,Right-hand drive,White,12,20
10663,503.0,TOYOTA,Prius C,Hatchback,Yes,Hybrid,1.5,130000,4.0,Automatic,Front,Left wheel,Sky blue,12,13
7527,1203.0,CHEVROLET,Camaro,Coupe,Yes,Petrol,3.6,168350,6.0,Automatic,Rear,Left wheel,Red,12,14
19130,906.83813,MERCEDES-BENZ,E 200,Sedan,Yes,Diesel,2.2,270000,6.0,Tiptronic,Rear,Left wheel,Sky blue,8,19
28225,900.0,FIAT,500X Lounge,Jeep,Yes,Petrol,2.4,46000,4.0,Tiptronic,4x4,Left wheel,Silver,12,10
21012,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,55000,4.0,Automatic,Front,Left wheel,Grey,12,12
706,645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,116869,4.0,Automatic,Front,Left wheel,Black,0,14
21326,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,90000,4.0,Tiptronic,Front,Left wheel,White,0,13
26657,906.83813,MASERATI,Quattroporte,Sedan,Yes,Petrol,4.0,0,8.0,Tiptronic,4x4,Left wheel,Black,6,16
15900,906.83813,TOYOTA,Prius,Sedan,No,Hybrid,1.8,160000,4.0,Automatic,Front,Left wheel,White,6,14
9879,1018.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,273186,6.0,Automatic,Rear,Left wheel,White,12,14
21953,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,156800,4.0,Automatic,Front,Left wheel,Silver,8,13
10192,1187.0,HONDA,FIT,Hatchback,No,Hybrid,1.4,0,4.0,Automatic,Front,Right-hand drive,Yellow,2,11
59272,906.83813,BMW,740,Sedan,Yes,Petrol,3.0,99200,6.0,Tiptronic,Rear,Left wheel,Black,16,10
15994,475.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,74000,4.0,Automatic,Front,Left wheel,Silver,8,13
46728,906.83813,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,140600,6.0,Tiptronic,4x4,Left wheel,White,12,13
18660,723.0,KIA,Cerato,Sedan,Yes,Diesel,1.6,29420,4.0,Automatic,Front,Left wheel,Silver,4,9
23207,906.83813,NISSAN,Altima,Sedan,No,Petrol,2.5,14500,4.0,Automatic,Rear,Left wheel,Black,10,10
17249,906.83813,FORD,Mustang,Coupe,No,Petrol,4.6,129600,8.0,Manual,Rear,Left wheel,Blue,4,17
627,1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,318285,6.0,Automatic,4x4,Left wheel,Black,12,13
627,934.0,MAZDA,1000,Sedan,Yes,Petrol,2.5,113102,4.0,Automatic,4x4,Left wheel,Red,12,10
20695,697.0,FORD,Transit,Goods wagon,No,Diesel,2.2,272000,4.0,Manual,Front,Left wheel,White,2,13
8467,906.83813,SUZUKI,Grand Vitara,Jeep,No,CNG,2.7,259200,6.0,Automatic,4x4,Left wheel,Silver,4,22
5018,1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,188078,8.0,Automatic,4x4,Left wheel,Black,0,10
8781,906.83813,DODGE,Caliber,Hatchback,No,Petrol,2.4,0,4.0,Automatic,Front,Left wheel,Blue,4,17
16935,906.83813,BMW,X5,Universal,Yes,Petrol,3.0,255000,6.0,Automatic,4x4,Left wheel,Silver,8,21
3000,1688.0,VOLKSWAGEN,Vento,Sedan,No,Petrol,2.0,203658,4.0,Manual,Front,Left wheel,Black,2,29
21636,862.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,114000,4.0,Automatic,Front,Left wheel,Black,8,14
5175,906.83813,OPEL,Omega c,Sedan,No,Petrol,2.6,20000,6.0,Automatic,Rear,Left wheel,White,5,24
11604,988.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,167000,4.0,Variator,Front,Left wheel,Golden,12,18
20385,906.83813,TOYOTA,Prius,Sedan,No,Hybrid,1.8,180000,4.0,Automatic,Front,Left wheel,Grey,8,13
18817,640.0,FORD,Fusion,Sedan,Yes,Petrol,2.0,87579,4.0,Automatic,Front,Left wheel,Black,0,12
117290,906.83813,MERCEDES-BENZ,S 350 W2222,Sedan,Yes,Diesel,3.0,222222,6.0,Tiptronic,Rear,Left wheel,Black,12,11
10663,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,333804,4.0,Automatic,Front,Left wheel,Silver,4,10
14269,906.83813,HONDA,FIT Sport,Hatchback,No,Petrol,1.5,198000,4.0,Automatic,Front,Left wheel,Blue,0,16
10976,906.83813,FORD,Transit,Microbus,No,Diesel,2.5,325812,4.0,Manual,Front,Left wheel,White,2,27
392,690.0,LEXUS,RX 400,Jeep,Yes,Hybrid,3.5,27038,6.0,Automatic,4x4,Left wheel,White,12,9
90947,906.83813,TOYOTA,Land Cruiser Prado,Jeep,No,Diesel,3.0,33000,6.0,Tiptronic,4x4,Left wheel,Grey,12,8
470,2225.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,69918,8.0,Automatic,4x4,Left wheel,White,0,8
25089,595.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,124382,4.0,Automatic,Front,Left wheel,White,4,10
42965,642.0,FORD,Explorer Turbo japan,Jeep,Yes,Petrol,2.0,65000,4.0,Automatic,Front,Left wheel,White,10,13
21326,730.0,MINI,Countryman S turbo,Hatchback,Yes,Petrol,1.6,26000,4.0,Automatic,4x4,Left wheel,Green,12,9
28241,530.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,50015,4.0,Automatic,Front,Left wheel,Blue,4,12
627,1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,277405,6.0,Automatic,4x4,Left wheel,Grey,12,17
20698,831.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,120000,4.0,Automatic,Front,Left wheel,Silver,4,8
65545,1079.0,MERCEDES-BENZ,GLC 300,Jeep,Yes,Petrol,2.0,12000,12.0,Tiptronic,Rear,Left wheel,Black,12,7
13799,761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,182860,4.0,Automatic,Front,Left wheel,Pink,10,15
10036,906.83813,BMW,525,Sedan,No,Petrol,2.5,195000,6.0,Tiptronic,Rear,Right-hand drive,Silver,8,24
1646,1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,205968,6.0,Automatic,4x4,Left wheel,White,12,15
8467,906.83813,OPEL,Zafira,Minivan,No,Diesel,2.0,220000,4.0,Manual,Front,Left wheel,White,8,24
83107,906.83813,TOYOTA,Land Cruiser Prado,Jeep,No,Diesel,3.0,120000,8.0,Automatic,4x4,Left wheel,Black,12,11
41629,1249.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,129841,4.0,Automatic,Front,Left wheel,Black,4,8
32973,730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,94300,4.0,Automatic,Front,Left wheel,White,4,9
18503,906.83813,TOYOTA,Prius,Sedan,No,Petrol,1.8,162000,4.0,Automatic,Front,Left wheel,Grey,12,15
800,906.83813,VAZ,2109,Sedan,No,Petrol,1.5,0,4.0,Manual,Front,Left wheel,Blue,0,35
24462,906.83813,MERCEDES-BENZ,ML 500,Jeep,Yes,Petrol,5.0,216000,8.0,Tiptronic,4x4,Left wheel,Silver,12,19
23521,919.0,BMW,730,Sedan,Yes,Petrol,3.0,140096,6.0,Tiptronic,Rear,Left wheel,Black,12,13
3293,565.0,CHEVROLET,Matiz,Sedan,Yes,Petrol,0.8,134863,4.0,Automatic,Front,Left wheel,Golden,4,18
49798,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,93555,4.0,Automatic,Front,Left wheel,White,4,10
18817,906.83813,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.0,138000,4.0,Manual,Front,Left wheel,White,10,13
2666,585.0,HYUNDAI,Elantra,Coupe,Yes,Petrol,1.8,89962,4.0,Automatic,Front,Left wheel,Blue,12,12
16894,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,104090,4.0,Automatic,Front,Left wheel,White,4,14
20005,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,115934,4.0,Automatic,Front,Left wheel,Black,4,14
5488,1077.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,78424,4.0,Automatic,Front,Left wheel,Red,12,6
39201,517.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.5,166560,6.0,Automatic,4x4,Left wheel,Black,12,11
40769,1058.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,140000,6.0,Tiptronic,4x4,Left wheel,Silver,0,13
16308,1079.0,KIA,Avella,Sedan,Yes,Petrol,2.0,56288,4.0,Automatic,Rear,Left wheel,Silver,12,7
8154,906.83813,OPEL,Astra,Universal,No,Petrol,1.6,220000,4.0,Manual,Front,Left wheel,Black,4,26
14426,585.0,TOYOTA,Prius V,Hatchback,No,Hybrid,1.8,260089,4.0,Automatic,Front,Left wheel,Brown,4,12
21181,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,140477,4.0,Automatic,Front,Left wheel,White,4,14
2587,1017.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,84792,4.0,Automatic,Front,Left wheel,Black,12,8
